ID;description;startDate;endDate;createdAt;createdBy;modifiedAt;modifiedBy;customer_ID
0e3a0609-e693-46f2-91c1-ef039d1693bf;Aerostar;2020-11-09;2021-04-25;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
a3372f7d-5896-4fcc-be9c-544c0ed0ebdd;SL-Class;2020-07-05;2021-02-12;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
59e22bd2-074d-4c18-aab5-cfe55526b3f3;9-7X;2020-11-14;2021-03-13;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
8e0523da-cb22-4499-9b36-e172b49659ed;IS;2020-09-27;2021-05-24;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
ee0a7dbf-e421-4f88-a900-b7e5cc9686f1;F-Series;2020-08-11;2021-03-28;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
4e639f72-011e-4d67-a6f3-1873abf2f11b;Thunderbird;2020-11-27;2021-04-09;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
7c53c2f3-b8a0-4904-8d95-e23fe87b4cef;BRZ;2020-10-07;2021-06-03;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
485019fc-53c5-4806-bf23-28330445c090;LHS;2020-07-12;2021-05-17;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
9a2889b7-115c-4450-b935-a4d74471464f;Corvette;2020-08-13;2021-03-17;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
788bf385-296a-4eb5-bc6d-1fdbdddde9d7;Tracker;2020-08-02;2021-03-16;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
56d22742-0d5e-4f12-9d27-000f2f84fcc6;Astro;2020-09-08;2021-02-16;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
c8efbafa-e9ba-43f1-905c-e93828c182e3;Optima;2020-09-20;2021-05-21;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
e374226d-2bec-4c28-84ac-621b122cf211;Metro;2020-08-26;2021-01-21;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
c00ba0f0-778a-4091-90bb-8d5182cf0847;Mustang;2020-09-29;2021-02-11;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
194e84ec-d8fb-4066-bb0f-161de4325137;Escape;2020-09-29;2021-02-08;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
d8a863bd-7508-4e31-8ee5-4ee73e06ea7b;A3;2020-11-02;2021-04-15;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
d848e61c-55dc-4091-84f7-3b6f2299d7b8;Sierra;2020-11-03;2021-04-12;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
b02b3c19-ad78-471b-ac10-38c048d7302c;Malibu;2020-06-12;2021-03-14;2021-06-01;admin;2021-06-01;admin;
27a2dd82-9c2f-44db-93d7-dd42fcf84baf;Seville;2020-09-29;2021-04-13;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
a9c1bdf7-a637-4ab2-8553-58c0edc0df5f;Dakota;2020-08-01;2021-05-09;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
8ff3ff99-f403-4a2e-bfe2-a2075c4fa360;Crossfire;2020-06-18;2021-05-08;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
2d2793c9-0d81-4ca5-841f-37b97acc8710;S80;2020-11-18;2021-06-06;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
41f6bd37-9d1b-49ac-9078-154f68b59439;Gallardo;2020-09-06;2021-03-08;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
69747e1f-21b2-45b5-95ea-ebf034f34d50;G;2020-10-08;2021-02-28;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
3227967d-d71c-4d6c-8bbb-97f262476c71;Cougar;2020-08-17;2021-03-14;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
a1eaccea-71bd-4e32-b38c-b92086a5f954;Chevette;2020-07-09;2021-01-25;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
5c29aa29-b614-4383-9a2a-92c62cb916f7;Prizm;2020-07-22;2021-04-15;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
0c456675-755e-4094-a7ab-26287a7b8a49;5 Series;2020-06-20;2021-04-21;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
149b228b-bc3c-4d97-a347-1568541c118b;Camry Hybrid;2020-07-11;2021-05-04;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
6ed3fb6e-219b-4709-96ff-226aec003f6c;Matrix;2020-11-07;2021-05-15;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
154c7d23-38d4-4adf-886c-2e05a569702d;430 Scuderia;2020-06-27;2021-02-02;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
e6eb1ada-0b7b-4ebe-90de-52434c8d7a8e;TT;2020-06-14;2021-03-28;2021-06-01;admin;2021-06-01;admin;12554f98-22be-4ac7-ac13-f2a61b2254b6
a4bea3a9-c159-46e5-8351-4b9a12e9c367;Sienna;2020-09-24;2021-05-29;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
d0bff736-3c4e-47fa-9b50-cac1e1706c1a;Alpina B7;2020-07-18;2021-04-15;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
7dcfc67e-9be7-4fb3-82ff-1827b3512c1b;Mini;2020-06-19;2021-06-02;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
04f1fa50-b345-4117-836d-619d62a28cc7;Seville;2020-10-29;2021-06-06;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
6edb3f7e-d9cc-4295-8123-6d50b9a304fb;5000S;2020-08-23;2021-03-10;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
72b954e3-b19e-413b-a05a-f109bafc8394;3 Series;2020-11-14;2021-03-05;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
9871ea3a-da50-4952-9fdd-30b4e05a3289;Express;2020-08-09;2021-04-23;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
7214db65-7fa1-468d-bf2d-fcc6d5f22971;Paseo;2020-10-28;2021-01-26;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
4076f5b3-c81e-4c77-ba40-cc542e586562;Alliance;2020-11-23;2021-03-13;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
0a8ddd4a-e3d6-4b7d-9719-da869a5352b1;Savana 3500;2020-08-04;2021-04-02;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
35010caa-e8f6-4ecf-8fd4-324ce9b76f2a;Camry Solara;2020-12-06;2021-05-15;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
35f4197d-4a64-4053-a2b7-2c510173eb23;Element;2020-08-17;2021-05-22;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
0c125cb6-19d4-48ce-b252-c9845c6972f2;DTS;2020-11-21;2021-04-12;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
f513bf29-d253-4c18-a03e-c14d8dcc1148;Phantom;2020-06-12;2021-05-31;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
df3b9341-40f6-4f90-85d6-2ed5d9b4574f;Odyssey;2020-07-17;2021-05-11;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
16be210a-bf0f-4ca6-8167-eec479a05585;Camry;2020-08-12;2021-02-17;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
7a1d907f-9dec-484a-b86f-9f3f52ff2dcf;Caprice Classic;2020-10-28;2021-03-30;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
4c4238d1-4f93-4781-abe5-cfe7448a0e7b;Metro;2020-06-18;2021-03-24;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
48f6b7b9-b279-4a17-80d6-af1f60a61193;Pajero;2020-09-03;2021-02-28;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
c8efbc99-a6b3-4b44-b8f3-99ddcca34627;Sebring;2020-07-16;2021-06-03;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
0b027d38-96e8-44cb-b2f5-3eb3237f081a;M3;2020-10-03;2021-03-24;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
61b2aca3-484f-421f-8afb-61a205b760de;VUE;2020-10-15;2021-02-12;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
f4470ad0-1974-4c8b-ac45-435bfac075d3;Equator;2020-10-24;2021-06-02;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
c47ba19d-5538-494e-b479-74d726f02742;Cavalier;2020-08-06;2021-05-07;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
4ebb88ee-9700-4b0d-8c05-e9bfea33aa6d;Ranger;2020-10-21;2021-06-03;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
24966157-1e30-46ec-95e0-28f535fbee0e;S4;2020-07-04;2021-06-07;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
29511e2f-d515-466f-ba71-3d1319766085;TSX;2020-10-20;2021-03-11;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
b5eea1ca-62b8-46fd-8e2c-e4b8d60c6227;A6;2020-09-04;2021-06-05;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
758babbb-7605-4762-8e93-e24766c40001;62;2020-07-16;2021-01-23;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
6c5cf2e0-4edc-4549-8778-1ae9a77abb09;Crown Victoria;2020-09-24;2021-03-26;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
e38289c2-57d8-4a26-aec3-419230ed2769;Scoupe;2020-10-19;2021-02-13;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
5da06ab4-cdd2-4f44-8178-6d3533eb0a0a;Sable;2020-09-16;2021-03-07;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
8fb90fc5-a05f-4cdb-a2a5-1fcbfbea01fb;Vibe;2020-09-12;2021-03-19;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
3bf3a028-b38a-401b-917d-40c22c73bcf6;MX-6;2020-06-24;2021-03-17;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
f19801e0-9ac8-476f-8b03-05b7e2ab8d8c;Quattroporte;2020-08-30;2021-03-29;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
59fb882b-d009-4916-a6c8-ba7db6453ef7;Sephia;2020-09-10;2021-04-11;2021-06-01;admin;2021-06-01;admin;6b3267c2-17bc-4f4a-8916-39f18efd9c21
bb734db2-048a-4b3c-90e7-4ab8c8492cf0;Savana 3500;2020-07-02;2021-02-07;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
93580b96-f5aa-4c27-91d1-1f338a8ed792;Highlander;2020-07-25;2021-05-15;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
12c168c7-8ed6-45ff-810c-a714ccab6825;TL;2020-09-27;2021-04-26;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
29836e80-51f0-44a0-a091-7c0bd87d8837;Grand Prix;2020-08-24;2021-04-01;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
fb269a00-b1b4-4b46-a371-4f8b760f2202;Sienna;2020-08-09;2021-04-22;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
38cad9ee-784e-4627-8186-2983fa9d8e11;Endeavor;2020-06-21;2021-02-21;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
30ca45aa-026b-4742-aabb-e5d3316c420e;GTO;2020-06-10;2021-05-25;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
f10c7a92-aa2b-467a-bfe3-f94b67b33a6c;3 Series;2020-09-04;2021-03-04;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
a021da8d-9b3b-4f79-9f86-d58d7089d1dd;Ranger;2020-08-09;2021-05-12;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
ea51d024-f8ba-42f2-a379-192e6e54bcea;Custom Cruiser;2020-09-10;2021-03-29;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
9679d462-4244-4569-bf01-e2b46ff7a445;Intrepid;2020-10-12;2021-05-22;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
5fd2dbff-b4e1-4850-94ee-fef1323aeccf;Forester;2020-09-28;2021-03-09;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
4a078b4a-81a9-45b9-baa7-3440b597b1e1;Soul;2020-07-15;2021-03-19;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
824443a9-d5dd-449a-9f79-1962b7777a71;Blazer;2020-10-06;2021-01-21;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
9c318d9b-6b4c-4531-86fb-b928db654e35;Yukon Denali;2020-09-01;2021-02-10;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
9c7b3830-87c5-4f69-992f-e0af44a17a32;Savana 2500;2020-08-04;2021-02-03;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
a817c6f4-25ac-4549-a929-288383383506;A4;2020-10-16;2021-02-11;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
7ab6a046-d034-4351-b817-19198081bfd3;Reno;2020-08-17;2021-04-12;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
71a69abc-78d0-484a-97e2-44ee5f1d5e60;GT-R;2020-08-21;2021-04-07;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
51f25854-4fda-40a4-8bbd-17908fdd3407;Concorde;2020-12-02;2021-05-31;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
5d6835fd-84db-4260-b680-a997afd9f975;Esprit;2020-09-03;2021-02-01;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
094cca42-cb30-4a00-a3b7-402b2a799514;Astro;2020-10-21;2021-04-21;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
b3da8d7c-3fed-43ed-8bb7-4c58467bc5a3;Accord;2020-09-17;2021-02-13;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
3b0fb873-9681-44f6-b1c5-33a4e64038ed;Aries;2020-07-13;2021-04-30;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
aecebb63-4204-457d-a8c1-fdf38857bba3;2500 Club Coupe;2020-10-24;2021-04-11;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
eb23e078-e967-4f1e-997b-f949fe634f45;Bonneville;2020-11-02;2021-06-04;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
c8e15f69-60ff-4726-b10e-1c877a7beef4;Eurovan;2020-06-18;2021-05-14;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
88307292-8b07-4ba6-804c-2d4484ccc9d3;Panamera;2020-10-21;2021-05-17;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
1e3df2e0-e996-46bf-b534-ccc95aa26104;ZDX;2020-07-19;2021-05-15;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
9bd9f1e7-415e-4ee8-9241-3fe3d6137ed7;Mirage;2020-09-30;2021-03-03;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
8d612c7f-d1b1-44f0-9baf-d8b7a42e749a;Regal;2020-11-15;2021-04-21;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
